"seq","datetime","code","action","amount"
"144","1460880254","PONZ","div","20"
"145","1460880255","SSO","div","20"
"146","1460880255","IXP","down","10"
"147","1460880256","DHS","down","20"
"148","1460880256","IXP","up","10"
"149","1460880256","SSO","down","5"
"150","1460880257","IND","div","20"
"151","1460880257","IND","div","5"
"152","1460880257","DHS","down","20"
"153","1460880258","MLM","down","10"
"154","1460880258","MLM","up","10"
"155","1460880258","IXP","down","5"
"156","1460880258","PONZ","down","20"
"157","1460880258","MLM","down","20"
"158","1460880259","MLM","up","5"
"159","1460880259","SSO","up","20"
"160","1460880260","SSO","down","10"
"161","1460880260","MLM","up","20"
"162","1460880260","PONZ","down","20"
"163","1460880261","DHS","down","20"
"164","1460880261","IND","down","5"
"165","1460880262","DSC","div","20"
"166","1460880263","GOOG","down","10"
"167","1460880263","SSO","down","10"
"168","1460880263","DHS","down","20"
"169","1460880263","SSO","div","5"
"170","1460880264","IND","up","5"
"171","1460880264","SSO","down","5"
"172","1460880264","DHS","up","20"
"173","1460880264","PONZ","up","20"
"174","1460880265","IXP","div","10"
"175","1460880265","MLM","down","20"
"176","1460880265","SSO","down","20"
"177","1460880265","DSC","down","5"
"178","1460880266","HD","up","20"
"179","1460880266","SSO","div","20"
"180","1460880266","DSC","up","20"
"181","1460880266","DHS","up","20"
"182","1460880266","DSC","up","10"
"183","1460880266","PONZ","div","20"
"184","1460880266","DSC","up","10"
"185","1460880267","IND","up","20"
"186","1460880267","SSO","div","10"
"187","1460880267","IXP","up","20"
"188","1460880268","HD","div","20"
"189","1460880268","IND","up","20"
"190","1460880268","DSC","down","20"
"191","1460880268","IXP","down","20"
"192","1460880269","IND","down","20"
"193","1460880269","GOOG","down","10"
"194","1460880269","DSC","down","5"
"195","1460880269","SSO","down","5"
"196","1460880269","IXP","up","10"
"197","1460880269","IXP","up","20"
"198","1460880269","IXP","div","10"
"199","1460880270","DHS","up","5"
"200","1460880270","DSC","up","5"
"201","1460880270","IND","up","20"
"202","1460880270","PONZ","up","20"
"203","1460880271","SSO","div","20"
"204","1460880271","SSO","up","20"
"205","1460880272","MLM","up","5"
"206","1460880272","MLM","up","20"
"207","1460880273","IXP","down","10"
"208","1460880273","DHS","up","20"
"209","1460880273","IND","div","20"
"210","1460880273","SSO","div","20"
"211","1460880274","DHS","down","20"
"212","1460880274","IXP","div","5"
"213","1460880274","SSO","down","20"
"214","1460880274","DSC","div","5"
"215","1460880274","SSO","div","5"
"216","1460880275","IXP","div","20"
"217","1460880275","PONZ","up","5"
"218","1460880276","MLM","div","20"
"219","1460880277","IND","div","10"
"220","1460880277","PONZ","down","10"
"221","1460880277","IXP","up","5"
"222","1460880277","DSC","down","5"
"223","1460880278","SSO","div","5"
"224","1460880278","IXP","div","5"
"225","1460880278","PONZ","up","20"
"226","1460880279","TEL","down","20"
"227","1460880279","GOOG","div","20"
"228","1460880279","IND","down","20"
"229","1460880279","DHS","down","10"
"230","1460880279","DHS","down","5"
"231","1460880280","DHS","up","20"
"232","1460880280","DHS","up","10"
"233","1460880281","DSC","down","20"
"234","1460880281","DHS","up","5"
"235","1460880281","PONZ","down","20"
"236","1460880281","DSC","div","20"
"237","1460880281","PONZ","up","5"
"238","1460880281","IXP","up","5"
"239","1460880282","IND","down","10"
"240","1460880282","IXP","up","20"
"241","1460880283","PONZ","div","5"
"242","1460880284","MLM","down","5"
"243","1460880284","DSC","up","20"
"244","1460880284","SSO","up","20"
"245","1460880284","PONZ","down","20"
"246","1460880285","GOOG","up","5"
"247","1460880285","DSC","down","20"
"248","1460880286","MLM","up","10"
"249","1460880286","DSC","div","10"
"250","1460880287","DSC","up","10"
"251","1460880288","PONZ","down","20"
"252","1460880289","IND","up","20"
"253","1460880289","DSC","div","20"
"254","1460880290","IXP","up","10"
"255","1460880290","IND","div","5"
"256","1460880290","DSC","up","5"
"257","1460880290","SSO","down","20"
"258","1460880290","DHS","down","20"
"259","1460880291","TEL","down","5"
"260","1460880291","DSC","div","20"
"261","1460880291","IXP","up","20"
"262","1460880291","MLM","down","5"
"263","1460880291","SSO","up","10"
"264","1460880292","GOOG","down","10"
"265","1460880292","IND","div","20"
"266","1460880292","DHS","up","20"
"267","1460880292","DSC","down","20"
"268","1460880292","SSO","down","5"
"269","1460880292","DHS","up","10"
"270","1460880292","SSO","down","10"
"271","1460880292","IXP","up","10"
"272","1460880293","DHS","up","20"
"273","1460880293","GOOG","up","5"
"274","1460880293","TEL","down","20"
"275","1460880293","DSC","down","5"
"276","1460880293","SSO","down","10"
"277","1460880293","PONZ","up","20"
"278","1460880294","IXP","up","20"
"279","1460880294","DSC","down","5"
"280","1460880294","DSC","down","20"
"281","1460880294","MLM","div","20"
"282","1460880294","SSO","div","20"
"283","1460880295","SSO","down","5"
"284","1460880295","DSC","div","5"
"285","1460880295","IXP","up","10"
"286","1460880295","PONZ","down","20"
"287","1460880296","DSC","div","20"
"288","1460880296","PONZ","down","5"
"289","1460880296","DHS","div","20"
"290","1460880296","SSO","div","5"
"291","1460880297","IND","div","10"
"292","1460880297","SSO","div","20"
"293","1460880297","GOOG","div","5"
"294","1460880297","SSO","div","10"
"295","1460880297","DSC","up","10"
"296","1460880297","DHS","div","10"
"297","1460880297","DHS","up","20"
"298","1460880297","DSC","div","20"
"299","1460880298","MLM","div","5"
"300","1460880299","SSO","div","20"
"301","1460880299","DSC","down","10"
"302","1460880299","DSC","div","20"
"303","1460880299","SSO","up","10"
"304","1460880299","MLM","up","5"
"305","1460880300","HD","div","10"
"306","1460880300","PONZ","up","5"
"307","1460880300","SSO","down","10"
"308","1460880300","MLM","down","20"
"309","1460880301","TEL","up","5"
"310","1460880301","IND","down","5"
"311","1460880301","PONZ","div","5"
"312","1460880301","DSC","up","10"
"313","1460880302","MLM","down","5"
"314","1460880302","DSC","up","5"
"315","1460880302","DSC","down","5"
"316","1460880302","IXP","down","20"
"317","1460880302","MLM","down","20"
"318","1460880302","IXP","up","5"
"319","1460880303","SSO","up","10"
"320","1460880303","IND","up","10"
"321","1460880303","IXP","div","10"
"322","1460880304","TEL","div","5"
"323","1460880304","MLM","up","10"
"324","1460880304","DSC","up","20"
"325","1460880304","IXP","down","5"
"326","1460880304","IXP","up","10"
"327","1460880304","SSO","down","5"
"328","1460880305","HD","div","20"
"329","1460880305","IXP","down","5"
"330","1460880305","DSC","down","20"
"331","1460880306","DHS","up","5"
"332","1460880306","IND","down","20"
"333","1460880306","DSC","up","20"
"334","1460880306","PONZ","down","10"
"335","1460880306","DHS","up","20"
"336","1460880306","PONZ","down","5"
"337","1460880306","DHS","down","20"
"338","1460880307","HD","up","5"
"339","1460880307","DSC","up","20"
"340","1460880307","IXP","up","20"
"341","1460880307","PONZ","div","20"
"342","1460880307","MLM","up","20"
"343","1460880308","PONZ","up","10"
"344","1460880308","SSO","down","10"
"345","1460880308","MLM","up","20"
"346","1460880308","IXP","up","5"
"347","1460880309","DHS","up","20"
"348","1460880310","HD","down","20"
"349","1460880310","IXP","up","5"
"350","1460880310","PONZ","down","20"
"351","1460880311","SSO","down","5"
"352","1460880311","DHS","down","10"
"353","1460880311","DSC","down","10"
"354","1460880311","PONZ","down","20"
"355","1460880312","IND","up","5"
"356","1460880312","IND","up","5"
"357","1460880312","SSO","down","10"
"358","1460880312","PONZ","down","10"
"359","1460880312","MLM","div","5"
"360","1460880313","PONZ","down","20"
"361","1460880313","IXP","up","20"
"362","1460880314","MLM","down","10"
"363","1460880315","SSO","div","20"
"364","1460880316","TEL","up","10"
"365","1460880316","SSO","up","5"
"366","1460880316","PONZ","down","5"
"367","1460880317","MLM","up","10"
"368","1460880317","SSO","down","5"
"369","1460880317","DSC","down","20"
"370","1460880317","MLM","down","10"
"371","1460880318","SSO","up","5"
"372","1460880318","IXP","div","20"
"373","1460880319","DSC","up","10"
"374","1460880319","IND","div","20"
"375","1460880319","IND","up","20"
"376","1460880319","PONZ","up","5"
"377","1460880319","IXP","up","20"
"378","1460880320","DHS","down","20"
"379","1460880320","IXP","down","20"
"380","1460880320","SSO","down","10"
"381","1460880321","SSO","down","5"
"382","1460880321","SSO","up","5"
"383","1460880321","SSO","div","5"
"384","1460880321","DHS","up","20"
"385","1460880321","PONZ","up","5"
"386","1460880322","PONZ","up","5"
"387","1460880323","IXP","down","10"
"388","1460880323","DHS","down","10"
"389","1460880323","PONZ","up","5"
"390","1460880324","PONZ","down","20"
"391","1460880324","SSO","up","5"
"392","1460880324","DSC","down","20"
"393","1460880324","SSO","down","20"
"394","1460880325","MLM","down","10"
"395","1460880325","DHS","div","5"
"396","1460880325","MLM","down","10"
"397","1460880326","IXP","down","10"
"398","1460880326","SSO","up","10"
"399","1460880326","IXP","down","10"
"400","1460880326","IXP","div","10"
"401","1460880326","MLM","down","20"
"402","1460880326","SSO","div","20"
"403","1460880326","MLM","up","20"
"404","1460880326","IXP","down","5"
"405","1460880326","MLM","up","20"
"406","1460880328","PONZ","down","10"
"407","1460880329","GOOG","up","10"
"408","1460880329","IND","down","20"
"409","1460880329","MLM","down","5"
"410","1460880330","MLM","div","5"
"411","1460880330","IND","div","20"
"412","1460880330","IXP","down","10"
"413","1460880330","MLM","down","5"
"414","1460880331","IXP","div","20"
"415","1460880331","GOOG","up","5"
"416","1460880331","PONZ","up","5"
"417","1460880331","DHS","up","20"
"418","1460880331","MLM","div","5"
"419","1460880331","PONZ","down","10"
"420","1460880332","IND","up","10"
"421","1460880332","MLM","down","20"
"422","1460880332","DHS","down","5"
"423","1460880333","MLM","down","20"
"424","1460880334","DHS","up","10"
"425","1460880334","DHS","down","5"
"426","1460880334","IXP","div","10"
"427","1460880334","IXP","up","5"
"428","1460880334","DHS","down","5"
"429","1460880335","DHS","up","10"
"430","1460880336","DHS","down","10"
"431","1460880336","DSC","down","20"
"432","1460880336","SSO","up","10"
"433","1460880336","MLM","down","5"
"434","1460880337","DHS","down","20"
"435","1460880338","MLM","up","10"
"436","1460880338","SSO","up","10"
"437","1460880338","SSO","up","10"
"438","1460880338","DSC","down","20"
"439","1460880339","MLM","up","20"
"440","1460880339","DSC","up","20"
"441","1460880339","DSC","up","20"
"442","1460880340","DHS","up","10"
"443","1460880341","MLM","up","20"
"444","1460880341","PONZ","div","5"
"445","1460880341","DHS","up","10"
"446","1460880342","DHS","div","10"
"447","1460880342","PONZ","down","10"
"448","1460880343","PONZ","div","5"
"449","1460880343","DSC","down","20"
"450","1460880344","IXP","down","10"
"451","1460880344","SSO","up","20"
"452","1460880344","IXP","div","10"
"453","1460880345","IXP","up","5"
"454","1460880345","DHS","up","10"
"455","1460880345","PONZ","up","10"
"456","1460880345","MLM","up","10"
"457","1460880345","SSO","down","20"
"458","1460880346","PONZ","up","20"
"459","1460880346","DSC","div","10"
"460","1460880346","SSO","up","10"
"461","1460880346","PONZ","down","10"
"462","1460880347","IXP","down","20"
"463","1460880347","PONZ","up","5"
"464","1460880347","PONZ","down","10"
"465","1460880348","DSC","div","5"
"466","1460880349","DSC","down","20"
"467","1460880349","SSO","up","5"
"468","1460880350","IND","div","20"
"469","1460880350","DHS","down","5"
"470","1460880351","IXP","down","5"
"471","1460880351","DHS","down","5"
"472","1460880351","SSO","up","5"
"473","1460880351","DSC","up","5"
"474","1460880352","DSC","up","10"
"475","1460880352","GOOG","div","10"
"476","1460880352","GOOG","down","10"
"477","1460880352","IND","div","10"
"478","1460880352","DHS","div","20"
"479","1460880352","DSC","up","20"
"480","1460880353","IXP","down","10"
"481","1460880353","IND","div","5"
"482","1460880353","MLM","div","10"
"483","1460880353","PONZ","div","10"
"484","1460880354","DSC","down","20"
"485","1460880354","MLM","up","10"
"486","1460880354","IXP","down","20"
"487","1460880354","DHS","up","5"
"488","1460880354","IXP","up","20"
"489","1460880354","DSC","up","10"
"490","1460880354","PONZ","up","10"
"491","1460880355","TEL","div","10"
"492","1460880355","DSC","up","5"
"493","1460880355","DSC","down","10"
"494","1460880355","IXP","down","5"
"495","1460880355","SSO","up","20"
"496","1460880355","MLM","down","5"
"497","1460880355","DSC","down","5"
"498","1460880356","HD","up","20"
"499","1460880356","SSO","div","5"
"500","1460880357","GOOG","div","5"
"501","1460880357","PONZ","up","20"
"502","1460880357","MLM","up","10"
"503","1460880357","MLM","up","10"
"504","1460880358","PONZ","div","5"
"505","1460880359","GOOG","up","20"
"506","1460880359","DHS","up","20"
"507","1460880359","DHS","up","10"
"508","1460880359","MLM","down","20"
"509","1460880359","DHS","up","5"
"510","1460880360","DHS","down","10"
"511","1460880360","IND","up","5"
"512","1460880360","DHS","down","5"
"513","1460880360","PONZ","up","5"
"514","1460880360","IXP","up","10"
"515","1460880361","GOOG","up","20"
"516","1460880361","DHS","div","10"
"517","1460880361","PONZ","up","10"
"518","1460880361","IND","down","5"
"519","1460880362","DHS","up","5"
"520","1460880362","TEL","up","20"
"521","1460880362","DHS","up","10"
"522","1460880362","SSO","down","5"
"523","1460880362","SSO","up","10"
"524","1460880363","GOOG","up","10"
"525","1460880363","MLM","down","20"
"526","1460880363","DHS","div","10"
"527","1460880363","SSO","up","5"
"528","1460880363","MLM","down","20"
"529","1460880364","MLM","up","10"
"530","1460880364","IND","down","5"
"531","1460880364","PONZ","div","10"
"532","1460880365","PONZ","up","10"
"533","1460880365","MLM","up","10"
"534","1460880366","MLM","down","20"
"535","1460880366","MLM","down","10"
"536","1460880366","MLM","up","5"
"537","1460880367","HD","div","10"
"538","1460880367","PONZ","div","5"
"539","1460880367","HD","up","10"
"540","1460880367","IND","up","20"
"541","1460880367","IND","div","10"
"542","1460880367","DSC","down","10"
"543","1460880367","PONZ","up","5"
"544","1460880367","DSC","down","5"
"545","1460880368","SSO","div","20"
"546","1460880368","IXP","down","10"
"547","1460880369","DHS","down","10"
"548","1460880369","SSO","up","10"
"549","1460880369","DHS","up","10"
"550","1460880369","DHS","up","5"
"551","1460880370","MLM","down","10"
"552","1460880371","GOOG","up","20"
"553","1460880371","PONZ","div","20"
"554","1460880371","MLM","div","5"
"555","1460880371","DSC","up","10"
"556","1460880372","DHS","down","10"
"557","1460880373","IXP","down","10"
"558","1460880373","MLM","down","20"
"559","1460880373","DHS","down","5"
"560","1460880373","MLM","up","5"
"561","1460880373","SSO","down","20"
"562","1460880373","MLM","up","20"
"563","1460880374","SSO","div","20"
"564","1460880374","DSC","up","20"
"565","1460880374","TEL","up","20"
"566","1460880374","DHS","up","5"
"567","1460880375","HD","up","20"
"568","1460880375","SSO","div","5"
"569","1460880375","PONZ","div","10"
"570","1460880375","SSO","up","20"
"571","1460880375","DHS","down","5"
"572","1460880376","DSC","down","10"
"573","1460880376","SSO","down","5"
"574","1460880376","DHS","div","20"
"575","1460880376","SSO","div","20"
"576","1460880376","DHS","down","10"
"577","1460880376","SSO","down","10"
"578","1460880377","IXP","up","20"
"579","1460880377","DHS","up","5"
"580","1460880377","IXP","down","20"
"581","1460880378","MLM","up","5"
"582","1460880378","DHS","up","10"
"583","1460880378","PONZ","up","5"
"584","1460880378","DSC","down","10"
"585","1460880378","IXP","div","5"
"586","1460880378","IND","down","20"
"587","1460880378","IND","up","20"
"588","1460880378","DHS","up","20"
"589","1460880378","DHS","div","20"
"590","1460880379","IND","div","10"
"591","1460880379","PONZ","down","10"
"592","1460880380","DSC","down","20"
"593","1460880380","PONZ","div","10"
"594","1460880381","HD","up","10"
"595","1460880381","HD","up","5"
"596","1460880381","IND","up","10"
"597","1460880381","DHS","up","5"
"598","1460880382","IND","down","5"
"599","1460880382","MLM","down","5"
"600","1460880383","TEL","div","10"
"601","1460880384","IND","up","5"
"602","1460880384","PONZ","down","5"
"603","1460880384","SSO","div","10"
"604","1460880385","IND","down","10"
"605","1460880385","IXP","up","20"
"606","1460880386","SSO","up","10"
"607","1460880386","PONZ","up","20"
"608","1460880386","PONZ","up","10"
"609","1460880387","IND","down","5"
"610","1460880387","DSC","up","10"
"611","1460880389","DHS","up","5"
"612","1460880389","DHS","down","10"
"613","1460880389","PONZ","up","10"
"614","1460880389","MLM","down","20"
"615","1460880390","IXP","div","10"
"616","1460880390","SSO","up","10"
"617","1460880390","MLM","down","20"
"618","1460880390","IND","down","20"
"619","1460880390","SSO","up","20"
"620","1460880390","SSO","up","20"
"621","1460880390","MLM","down","5"
"622","1460880391","IXP","div","10"
"623","1460880391","SSO","up","5"
"624","1460880391","MLM","down","5"
"625","1460880391","MLM","up","5"
"626","1460880391","DHS","up","20"
"627","1460880392","IXP","down","10"
"628","1460880392","MLM","div","10"
"629","1460880392","DSC","up","5"
"630","1460880393","SSO","up","5"
"631","1460880393","DHS","down","10"
"632","1460880394","GOOG","div","20"
"633","1460880394","IXP","down","5"
"634","1460880394","SSO","down","5"
"635","1460880394","MLM","up","10"
"636","1460880394","DHS","div","10"
"637","1460880394","DHS","up","10"
"638","1460880394","SSO","down","20"
"639","1460880395","SSO","up","5"
"640","1460880395","DSC","down","20"
"641","1460880395","DHS","div","5"
"642","1460880395","DHS","down","20"
"643","1460880396","TEL","down","20"
"644","1460880396","MLM","down","5"
"645","1460880396","IXP","up","5"
"646","1460880396","PONZ","div","5"
"647","1460880397","DSC","div","20"
"648","1460880397","TEL","up","5"
"649","1460880397","DHS","div","10"
"650","1460880398","DHS","div","5"
"651","1460880398","MLM","down","10"
"652","1460880398","MLM","up","5"
"653","1460880399","MLM","div","20"
"654","1460880399","SSO","down","10"
"655","1460880399","IXP","down","5"
"656","1460880399","IXP","up","20"
"657","1460880399","PONZ","up","10"
"658","1460880400","IXP","div","10"
"659","1460880400","IND","up","5"
"660","1460880400","DSC","down","10"
"661","1460880400","DSC","up","5"
"662","1460880400","DHS","down","20"
"663","1460880400","IXP","div","20"
"664","1460880401","SSO","down","10"
"665","1460880401","DHS","up","20"
"666","1460880401","IXP","div","5"
"667","1460880402","TEL","div","20"
"668","1460880402","SSO","down","5"
"669","1460880402","DHS","up","20"
"670","1460880403","MLM","up","10"
"671","1460880403","MLM","up","5"
"672","1460880403","SSO","div","20"
"673","1460880404","MLM","up","10"
"674","1460880404","DSC","up","10"
"675","1460880404","DSC","down","20"
"676","1460880404","PONZ","up","5"
"677","1460880404","DHS","up","20"
"678","1460880404","DHS","div","5"
"679","1460880405","IND","down","10"
"680","1460880405","GOOG","up","5"
"681","1460880405","DSC","down","10"
"682","1460880405","IXP","div","5"
"683","1460880405","PONZ","down","10"
"684","1460880405","PONZ","div","20"
"685","1460880406","DSC","up","5"
"686","1460880406","DSC","up","10"
"687","1460880406","DHS","down","5"
"688","1460880407","GOOG","down","20"
"689","1460880407","TEL","down","5"
"690","1460880407","DHS","down","20"
"691","1460880407","HD","up","10"
"692","1460880407","SSO","up","5"
"693","1460880407","MLM","down","10"
"694","1460880407","DHS","div","10"
"695","1460880407","PONZ","down","20"
"696","1460880407","SSO","up","20"
"697","1460880407","IXP","div","5"
"698","1460880408","SSO","up","5"
"699","1460880408","MLM","down","10"
"700","1460880408","IND","div","5"
"701","1460880408","DSC","div","5"
"702","1460880410","HD","up","20"
"703","1460880410","SSO","down","10"
"704","1460880410","SSO","down","10"
"705","1460880410","SSO","down","5"
"706","1460880411","GOOG","div","5"
"707","1460880411","DHS","div","10"
"708","1460880411","MLM","down","5"
"709","1460880412","HD","div","10"
"710","1460880412","IND","div","10"
"711","1460880412","IND","down","20"
"712","1460880413","PONZ","up","5"
"713","1460880413","IXP","down","5"
"714","1460880413","MLM","div","20"
"715","1460880413","PONZ","up","5"
"716","1460880414","PONZ","up","10"
"717","1460880414","DSC","up","5"
"718","1460880414","PONZ","down","10"
"719","1460880415","DSC","up","20"
"720","1460880415","IXP","up","10"
"721","1460880415","MLM","down","10"
"722","1460880416","HD","div","10"
"723","1460880416","DHS","down","10"
"724","1460880417","GOOG","div","10"
"725","1460880417","IND","down","5"
"726","1460880417","SSO","up","20"
"727","1460880417","IXP","down","5"
"728","1460880417","IXP","down","5"
"729","1460880417","PONZ","up","20"
"730","1460880418","TEL","up","10"
"731","1460880418","SSO","up","5"
"732","1460880418","PONZ","down","10"
"733","1460880419","PONZ","up","20"
"734","1460880420","DSC","up","10"
"735","1460880420","DSC","up","20"
"736","1460880420","DSC","down","20"
"737","1460880420","PONZ","down","10"
"738","1460880420","SSO","up","5"
"739","1460880421","SSO","div","5"
"740","1460880421","PONZ","down","5"
"741","1460880421","SSO","div","10"
"742","1460880422","TEL","div","20"
"743","1460880422","SSO","up","10"
"744","1460880422","TEL","down","10"
"745","1460880422","SSO","down","5"
"746","1460880422","IND","up","5"
"747","1460880422","DSC","div","10"
"748","1460880423","PONZ","up","5"
"749","1460880423","SSO","down","10"
"750","1460880423","SSO","up","20"
"751","1460880423","PONZ","down","5"
"752","1460880424","IXP","down","5"
"753","1460880424","HD","up","10"
"754","1460880424","IXP","up","20"
"755","1460880425","MLM","down","10"
"756","1460880425","PONZ","down","20"
"757","1460880425","PONZ","down","20"
"758","1460880425","DHS","up","10"
"759","1460880425","IXP","up","10"
"760","1460880426","SSO","down","5"
"761","1460880426","MLM","down","20"
"762","1460880426","MLM","div","20"
"763","1460880427","IXP","div","20"
"764","1460880427","IND","div","5"
"765","1460880427","IXP","up","10"
"766","1460880428","GOOG","div","5"
"767","1460880428","MLM","div","20"
"768","1460880428","IXP","down","5"
"769","1460880429","SSO","up","20"
"770","1460880429","TEL","down","5"
"771","1460880429","TEL","div","10"
"772","1460880429","IND","down","20"
"773","1460880429","PONZ","up","10"
"774","1460880429","DSC","down","10"
"775","1460880430","TEL","up","5"
"776","1460880430","DSC","down","10"
"777","1460880430","IXP","down","5"
"778","1460880431","SSO","up","20"
"779","1460880431","MLM","down","20"
"780","1460880432","IND","up","5"
"781","1460880432","DSC","div","20"
"782","1460880432","PONZ","up","5"
"783","1460880434","IND","down","5"
"784","1460880434","SSO","up","20"
"785","1460880434","MLM","div","10"
"786","1460880435","SSO","down","10"
"787","1460880435","IXP","down","5"
"788","1460880435","MLM","div","10"
"789","1460880436","IXP","div","10"
"790","1460880436","PONZ","div","5"
"791","1460880436","SSO","up","10"
"792","1460880436","DSC","down","5"
"793","1460880437","DSC","div","20"
"794","1460880437","IXP","down","10"
"795","1460880437","DSC","div","20"
"796","1460880437","IXP","up","5"
"797","1460880438","PONZ","down","10"
"798","1460880438","SSO","up","10"
"799","1460880438","PONZ","up","5"
"800","1460880438","MLM","up","10"
"801","1460880439","HD","div","20"
"802","1460880439","DHS","down","20"
"803","1460880440","DSC","down","10"
"804","1460880441","SSO","up","5"
"805","1460880441","PONZ","down","20"
"806","1460880441","DHS","up","5"
"807","1460880441","MLM","up","20"
"808","1460880441","PONZ","div","10"
"809","1460880441","DSC","down","5"
"810","1460880442","PONZ","up","20"
"811","1460880442","MLM","up","20"
"812","1460880442","DSC","up","10"
"813","1460880442","SSO","div","5"
"814","1460880442","SSO","up","10"
"815","1460880443","TEL","div","10"
"816","1460880443","PONZ","down","20"
"817","1460880443","DSC","down","10"
"818","1460880444","IXP","down","5"
